gen,best,mean,median,top 30%,bot 30%,optimal_val
1063,6972.2,7116.5999999999985,7078.6,7025.493333333332,7254.8,6922.0
1064,6972.2,7109.829999999997,7076.3,7025.466666666667,7234.8200000000015,6922.0
1065,6972.2,7110.707999999999,7074.5,7025.646666666666,7239.6866666666665,6922.0
1066,6972.2,7113.509999999999,7076.0,7025.2666666666655,7248.433333333334,6922.0
1067,6972.2,7116.298,7075.4,7025.626666666666,7255.613333333333,6922.0
1068,6972.2,7123.039999999999,7079.2,7024.626666666666,7272.693333333334,6922.0
1069,6972.2,7120.317999999999,7077.9,7025.459999999999,7266.4800000000005,6922.0
1070,6972.2,7117.504000000001,7074.9,7026.0,7257.58,6922.0
1071,6972.2,7122.575999999999,7075.4,7025.506666666666,7273.399999999999,6922.0
1072,6972.2,7128.142,7084.4,7027.2733333333335,7281.906666666667,6922.0
1073,6972.2,7123.964000000002,7080.5,7026.206666666667,7277.966666666667,6922.0
1074,6972.2,7120.911999999998,7079.4,7026.5199999999995,7267.2,6922.0
1075,6972.2,7125.357999999998,7081.9,7024.626666666666,7281.660000000001,6922.0
1076,6972.2,7119.645999999999,7075.4,7021.873333333332,7272.533333333335,6922.0
1077,6972.2,7117.719999999999,7072.7,7022.08,7264.606666666668,6922.0
1078,6972.2,7108.42,7071.4,7020.626666666666,7245.946666666668,6922.0
1079,6972.2,7110.728,7067.6,7019.546666666667,7255.8,6922.0
1080,6972.2,7116.154,7073.5,7019.8,7264.486666666667,6922.0
1081,6972.2,7117.704,7079.1,7019.259999999999,7265.653333333334,6922.0
1082,6972.2,7109.05,7065.0,7019.4,7249.2,6922.0
1083,6972.2,7115.855999999998,7075.6,7019.413333333333,7259.7266666666665,6922.0
1084,6972.2,7108.161999999999,7075.3,7019.039999999999,7237.006666666665,6922.0
1085,6972.2,7111.5999999999985,7068.7,7018.246666666664,7255.56,6922.0
1086,6972.2,7109.441999999998,7069.3,7017.733333333332,7250.340000000001,6922.0
1087,6972.2,7110.7559999999985,7068.6,7017.126666666666,7257.9800000000005,6922.0
1088,6972.2,7113.729999999999,7069.1,7021.106666666667,7255.9,6922.0
1089,6972.2,7112.614,7075.6,7021.6799999999985,7250.053333333334,6922.0
1090,6972.2,7117.087999999999,7068.4,7020.946666666665,7269.839999999999,6922.0
1091,6972.2,7112.423999999999,7070.7,7022.073333333332,7258.246666666668,6922.0
1092,6972.2,7114.382,7070.0,7020.82,7264.4266666666645,6922.0
1093,6972.2,7109.332,7067.9,7019.6866666666665,7250.493333333332,6922.0
1094,6972.2,7116.884000000001,7067.7,7019.853333333334,7274.206666666667,6922.0
1095,6972.2,7126.342,7068.3,7020.586666666667,7302.746666666668,6922.0
1096,6972.2,7119.9839999999995,7067.0,7021.7333333333345,7286.0199999999995,6922.0
1097,6972.2,7112.798000000001,7062.7,7021.68,7266.639999999999,6922.0
1098,6972.2,7102.416,7060.9,7020.766666666667,7235.586666666667,6922.0
1099,6972.2,7098.204,7060.5,7019.866666666666,7225.653333333334,6922.0
1100,6972.2,7100.943999999999,7061.4,7019.806666666668,7232.786666666665,6922.0
1101,6972.2,7105.645999999999,7066.1,7021.166666666666,7238.966666666667,6922.0
1102,6972.2,7108.356,7065.2,7019.153333333333,7253.24,6922.0
1103,6972.2,7107.556,7070.5,7019.806666666666,7244.286666666667,6922.0
1104,6972.2,7114.58,7068.7,7020.5199999999995,7265.0599999999995,6922.0
1105,6972.2,7118.284,7069.7,7021.1799999999985,7270.833333333333,6922.0
1106,6972.2,7116.6759999999995,7066.9,7020.606666666667,7271.4,6922.0
1107,6972.2,7108.995999999999,7061.3,7019.9333333333325,7254.733333333333,6922.0
1108,6972.2,7104.643999999998,7060.4,7019.393333333333,7244.166666666666,6922.0
1109,6972.2,7104.101999999999,7059.5,7019.746666666668,7243.26,6922.0
1110,6972.2,7101.5160000000005,7058.3,7017.039999999999,7236.68,6922.0
1111,6972.2,7110.257999999999,7064.5,7020.413333333335,7255.666666666667,6922.0
1112,6972.2,7106.031999999999,7058.8,7020.266666666667,7245.593333333333,6922.0
1113,6972.2,7101.535999999998,7061.8,7019.786666666667,7234.286666666667,6922.0
1114,6972.2,7096.656,7059.7,7020.3066666666655,7219.833333333333,6922.0
1115,6972.2,7091.566000000001,7061.7,7019.753333333334,7202.586666666667,6922.0
1116,6972.2,7092.0380000000005,7052.9,7018.720000000001,7210.306666666668,6922.0
1117,6972.2,7090.505999999999,7059.4,7017.933333333334,7204.206666666667,6922.0
1118,6972.2,7085.890000000001,7053.8,7017.013333333334,7195.18,6922.0
1119,6972.2,7094.748000000001,7054.3,7016.146666666666,7223.706666666667,6922.0
1120,6972.2,7096.464,7056.6,7016.713333333333,7224.219999999999,6922.0
1121,6972.2,7099.6860000000015,7053.2,7015.213333333333,7239.446666666668,6922.0
1122,6972.2,7102.614000000001,7057.9,7016.473333333333,7242.973333333333,6922.0
1123,6972.2,7099.017999999999,7060.2,7017.966666666667,7229.8133333333335,6922.0
1124,6972.2,7100.445999999999,7063.0,7017.553333333334,7230.9333333333325,6922.0
1125,6972.2,7103.503999999999,7058.7,7016.353333333334,7245.486666666667,6922.0
1126,6972.2,7103.728,7064.0,7015.639999999999,7242.573333333332,6922.0
1127,6972.2,7101.339999999999,7063.0,7015.493333333332,7232.640000000001,6922.0
1128,6972.2,7107.9220000000005,7066.1,7016.8066666666655,7250.3,6922.0
1129,6972.2,7104.3820000000005,7063.9,7017.513333333333,7240.219999999999,6922.0
1130,6972.2,7104.733999999999,7070.1,7018.106666666667,7237.906666666667,6922.0
1131,6972.2,7114.2599999999975,7071.9,7018.459999999999,7261.639999999999,6922.0
1132,6972.2,7113.937999999999,7070.3,7018.386666666667,7262.4400000000005,6922.0
1133,6972.2,7111.441999999998,7071.9,7019.413333333333,7252.426666666668,6922.0
1134,6972.2,7107.143999999998,7066.3,7018.4,7248.139999999999,6922.0
1135,6972.2,7110.346,7067.8,7018.673333333334,7255.0733333333355,6922.0
1136,6972.2,7117.463999999998,7070.9,7017.88,7273.193333333334,6922.0
1137,6972.2,7119.183999999999,7077.6,7017.413333333333,7274.74,6922.0
1138,6972.2,7126.05,7070.2,7021.040000000001,7298.44,6922.0
1139,6972.2,7119.890000000001,7066.2,7020.966666666667,7281.639999999999,6922.0
1140,6972.2,7119.884000000001,7066.3,7022.253333333332,7283.4800000000005,6922.0
1141,6972.2,7109.2699999999995,7061.6,7021.473333333332,7251.780000000001,6922.0
1142,6972.2,7115.875999999999,7063.2,7022.779999999999,7270.293333333333,6922.0
1143,6972.2,7109.183999999999,7061.0,7020.219999999998,7254.613333333333,6922.0
1144,6972.2,7108.517999999999,7060.0,7021.32,7252.780000000002,6922.0
1145,6972.2,7106.511999999998,7064.8,7020.346666666667,7242.5666666666675,6922.0
1146,6972.2,7105.549999999998,7062.3,7019.486666666667,7245.626666666666,6922.0
1147,6971.6,7108.064,7060.0,7019.1933333333345,7254.5599999999995,6922.0
1148,6970.8,7114.75,7065.1,7019.206666666667,7263.846666666667,6922.0
1149,6970.8,7121.986,7073.0,7020.186666666668,7279.546666666667,6922.0
1150,6970.8,7119.443999999999,7073.4,7021.546666666667,7270.786666666665,6922.0
1151,6970.2,7116.969999999999,7071.4,7017.273333333333,7270.713333333333,6922.0
1152,6970.2,7117.843999999999,7074.1,7018.006666666665,7271.1,6922.0
1153,6970.2,7107.612000000001,7067.2,7018.746666666666,7243.833333333334,6922.0
1154,6970.2,7106.522,7067.4,7017.6799999999985,7242.966666666667,6922.0
1155,6969.8,7103.436,7063.9,7016.713333333331,7241.840000000001,6922.0
1156,6969.8,7108.476000000001,7065.9,7019.313333333332,7249.68,6922.0
1157,6969.8,7120.3679999999995,7075.4,7018.653333333333,7277.7333333333345,6922.0
1158,6969.8,7114.013999999998,7066.2,7018.953333333331,7266.066666666666,6922.0
1159,6969.8,7108.853999999999,7063.7,7015.673333333332,7257.246666666666,6922.0
1160,6969.8,7110.036,7062.1,7015.646666666666,7264.653333333334,6922.0
1161,6969.8,7112.955999999998,7066.0,7015.659999999999,7269.700000000002,6922.0
1162,6969.6,7097.7,7054.6,7012.779999999999,7236.466666666667,6922.0
1163,6969.6,7092.355999999998,7053.4,7013.173333333334,7222.0199999999995,6922.0
1164,6969.6,7086.388000000001,7050.8,7012.353333333333,7207.033333333333,6922.0
1165,6969.6,7089.071999999998,7051.4,7013.126666666666,7213.280000000001,6922.0
1166,6969.6,7093.1179999999995,7052.4,7013.173333333334,7226.819999999998,6922.0
1167,6969.6,7091.281999999999,7060.5,7011.540000000001,7216.94,6922.0
1168,6969.6,7103.144,7063.2,7012.12,7244.653333333334,6922.0
1169,6969.6,7101.481999999999,7054.9,7012.346666666666,7245.993333333334,6922.0
1170,6968.8,7102.4659999999985,7061.8,7012.373333333334,7243.2266666666665,6922.0
1171,6968.8,7092.966,7050.1,7011.586666666665,7226.706666666668,6922.0
1172,6968.8,7094.602000000001,7050.0,7012.24,7231.246666666666,6922.0
1173,6968.8,7097.314,7052.1,7012.4,7237.153333333333,6922.0
1174,6968.8,7095.539999999999,7056.4,7013.4400000000005,7227.693333333332,6922.0
1175,6968.8,7100.191999999998,7051.2,7014.086666666667,7244.92,6922.0
1176,6968.8,7100.392000000002,7051.4,7014.306666666666,7246.393333333333,6922.0
1177,6968.8,7097.987999999999,7050.2,7014.3,7239.173333333334,6922.0
1178,6968.8,7102.814,7051.3,7015.686666666668,7244.033333333333,6922.0
1179,6968.8,7104.329999999999,7051.7,7015.493333333334,7245.726666666667,6922.0
1180,6968.8,7104.267999999999,7052.7,7015.213333333333,7251.033333333333,6922.0
1181,6968.8,7107.318000000001,7052.2,7015.826666666666,7256.286666666667,6922.0
1182,6968.8,7106.87,7053.5,7015.2666666666655,7252.286666666667,6922.0
1183,6968.8,7102.4400000000005,7046.3,7015.1866666666665,7248.206666666667,6922.0
1184,6968.8,7100.954000000001,7050.2,7014.58,7241.7733333333335,6922.0
1185,6968.8,7090.512,7047.1,7013.6,7217.413333333335,6922.0
1186,6968.8,7088.332,7042.8,7013.06,7215.893333333333,6922.0
1187,6968.8,7090.036000000002,7050.0,7012.346666666666,7220.586666666667,6922.0
1188,6968.8,7093.626000000001,7049.7,7013.06,7228.673333333334,6922.0
1189,6968.8,7092.396000000001,7047.5,7012.9800000000005,7229.26,6922.0
1190,6968.8,7084.602000000001,7044.8,7010.960000000001,7209.373333333334,6922.0
1191,6968.8,7091.861999999998,7051.7,7011.873333333335,7222.746666666668,6922.0
1192,6968.8,7099.094,7050.6,7011.0199999999995,7244.333333333331,6922.0
1193,6968.8,7099.759999999999,7062.6,7010.8,7238.973333333333,6922.0
1194,6968.8,7101.3539999999975,7063.1,7012.086666666667,7238.039999999999,6922.0
1195,6968.8,7105.6579999999985,7062.1,7009.993333333334,7251.893333333332,6922.0
1196,6968.8,7105.609999999999,7061.0,7011.12,7254.039999999999,6922.0
1197,6967.0,7104.3279999999995,7060.1,7010.666666666667,7250.306666666666,6922.0
1198,6967.0,7100.944,7055.7,7008.8066666666655,7248.32,6922.0
1199,6967.0,7099.767999999999,7050.4,7009.1866666666665,7249.279999999999,6922.0
1200,6967.0,7093.384000000001,7052.3,7009.826666666665,7232.506666666666,6922.0
1201,6967.0,7098.6640000000025,7055.3,7010.18,7242.326666666665,6922.0
1202,6967.0,7095.082,7055.6,7009.660000000001,7230.94,6922.0
1203,6967.0,7098.330000000002,7064.6,7012.193333333332,7230.053333333332,6922.0
1204,6967.0,7089.836,7059.9,7011.006666666665,7212.919999999998,6922.0
1205,6967.0,7086.541999999999,7051.5,7011.839999999999,7205.913333333335,6922.0
1206,6967.0,7080.967999999999,7049.3,7010.273333333333,7193.133333333333,6922.0
1207,6967.0,7082.719999999999,7047.5,7009.5599999999995,7201.913333333333,6922.0
1208,6967.0,7085.1539999999995,7044.2,7008.126666666666,7214.393333333333,6922.0
1209,6967.0,7081.664000000002,7042.7,7006.553333333332,7205.5666666666675,6922.0
1210,6967.0,7083.124000000001,7041.8,7006.966666666665,7209.020000000001,6922.0
1211,6967.0,7085.969999999999,7045.7,7007.82,7212.886666666667,6922.0
1212,6967.0,7087.522000000002,7045.7,7007.333333333333,7220.139999999999,6922.0
1213,6967.0,7086.012000000001,7047.6,7006.5999999999985,7213.413333333333,6922.0
1214,6967.0,7091.818000000001,7043.0,7006.133333333333,7233.746666666668,6922.0
1215,6967.0,7093.956000000001,7051.8,7005.846666666666,7231.513333333333,6922.0
1216,6967.0,7087.503999999999,7044.6,7005.9800000000005,7221.859999999999,6922.0
1217,6967.0,7081.666,7048.3,7005.88,7202.113333333333,6922.0
1218,6967.0,7087.946000000001,7050.8,7007.353333333333,7220.453333333333,6922.0
1219,6967.0,7084.362000000001,7046.0,7007.039999999999,7211.893333333333,6922.0
1220,6967.0,7089.1579999999985,7049.1,7007.193333333334,7222.68,6922.0
1221,6967.0,7095.030000000001,7049.1,7007.659999999999,7240.453333333333,6922.0
1222,6967.0,7095.709999999999,7050.5,7007.206666666667,7238.533333333335,6922.0
1223,6967.0,7096.0199999999995,7050.1,7009.006666666666,7233.38,6922.0
1224,6967.0,7092.705999999998,7051.4,7007.6,7229.139999999999,6922.0
1225,6967.0,7101.580000000002,7057.1,7009.513333333333,7250.993333333332,6922.0
1226,6967.0,7101.375999999999,7058.2,7012.253333333332,7245.393333333333,6922.0
1227,6967.0,7091.68,7052.6,7009.513333333333,7224.373333333334,6922.0
1228,6967.0,7094.7339999999995,7051.7,7010.173333333332,7233.399999999999,6922.0
1229,6967.0,7096.592,7053.2,7009.353333333334,7235.413333333335,6922.0
1230,6967.0,7102.1860000000015,7057.7,7010.046666666667,7250.386666666665,6922.0
1231,6967.0,7095.410000000001,7056.2,7009.226666666667,7230.706666666667,6922.0
1232,6967.0,7093.270000000001,7055.8,7009.180000000002,7225.08,6922.0
1233,6967.0,7091.973999999999,7052.0,7008.506666666666,7226.76,6922.0
1234,6967.0,7087.314,7044.6,7008.166666666667,7217.406666666668,6922.0
1235,6967.0,7089.7300000000005,7049.7,7008.626666666666,7222.839999999999,6922.0
1236,6967.0,7092.376000000001,7056.1,7008.266666666667,7226.4400000000005,6922.0
1237,6967.0,7100.664,7061.3,7012.039999999999,7244.666666666666,6922.0
1238,6967.0,7104.938,7064.0,7012.2666666666655,7252.460000000001,6922.0
1239,6967.0,7107.721999999999,7068.8,7012.066666666664,7253.086666666667,6922.0
1240,6967.0,7109.4800000000005,7063.0,7011.219999999999,7264.853333333334,6922.0
1241,6967.0,7111.814000000001,7060.7,7010.906666666665,7272.133333333334,6922.0
1242,6967.0,7114.579999999999,7069.1,7012.386666666665,7266.44,6922.0
1243,6967.0,7110.445999999998,7072.9,7013.459999999999,7250.786666666667,6922.0
1244,6967.0,7108.001999999999,7069.5,7011.486666666667,7250.633333333334,6922.0
1245,6967.0,7109.8539999999975,7064.3,7011.9800000000005,7255.666666666667,6922.0
1246,6967.0,7112.196000000001,7072.9,7009.926666666666,7268.18,6922.0
1247,6967.0,7115.028000000001,7075.5,7010.373333333334,7274.4800000000005,6922.0
1248,6967.0,7105.262,7064.1,7011.040000000001,7250.2266666666665,6922.0
1249,6967.0,7103.013999999998,7057.7,7010.933333333334,7251.533333333335,6922.0
1250,6967.0,7098.8499999999985,7051.9,7009.666666666667,7247.486666666667,6922.0
1251,6967.0,7087.109999999999,7048.6,7009.186666666668,7215.339999999999,6922.0
1252,6967.0,7094.0380000000005,7050.2,7010.426666666668,7229.573333333332,6922.0
1253,6967.0,7093.598000000001,7047.0,7010.093333333333,7228.460000000001,6922.0
1254,6967.0,7098.850000000001,7058.3,7009.653333333333,7239.606666666667,6922.0
1255,6967.0,7100.642000000002,7055.8,7011.879999999999,7243.126666666666,6922.0
1256,6967.0,7103.8460000000005,7066.2,7012.366666666666,7245.6866666666665,6922.0
1257,6967.0,7102.928,7062.8,7013.133333333334,7242.173333333334,6922.0
1258,6967.0,7099.755999999999,7058.0,7012.153333333333,7236.0199999999995,6922.0
1259,6967.0,7111.090000000001,7061.8,7012.193333333334,7267.793333333332,6922.0
1260,6967.0,7114.338000000001,7066.0,7012.6799999999985,7269.886666666667,6922.0
1261,6967.0,7117.350000000001,7063.5,7014.033333333333,7280.253333333332,6922.0
1262,6967.0,7109.444,7063.2,7010.586666666667,7262.686666666666,6922.0
1263,6967.0,7104.43,7054.8,7010.373333333334,7259.386666666665,6922.0
1264,6967.0,7090.719999999999,7050.0,7009.953333333333,7223.866666666667,6922.0
1265,6967.0,7094.426000000001,7051.2,7011.633333333333,7232.2733333333335,6922.0
1266,6967.0,7102.598000000001,7053.9,7011.746666666666,7255.0,6922.0
1267,6967.0,7106.956000000001,7057.4,7013.9333333333325,7260.839999999998,6922.0
1268,6967.0,7117.8200000000015,7064.6,7016.666666666667,7283.513333333333,6922.0
1269,6967.0,7121.234000000001,7065.1,7017.086666666667,7293.2,6922.0
1270,6967.0,7114.652000000002,7063.0,7016.086666666667,7276.506666666666,6922.0
1271,6967.0,7111.846000000002,7062.5,7015.126666666668,7270.339999999999,6922.0
1272,6967.0,7113.9220000000005,7069.2,7015.453333333334,7272.4800000000005,6922.0
1273,6967.0,7109.177999999998,7064.4,7015.56,7258.7,6922.0
1274,6967.0,7104.402000000002,7064.8,7015.113333333335,7243.853333333333,6922.0
1275,6967.0,7093.3139999999985,7055.6,7015.219999999999,7219.740000000001,6922.0
1276,6967.0,7094.346,7054.9,7015.9400000000005,7219.273333333333,6922.0
1277,6967.0,7094.197999999999,7054.3,7012.446666666666,7224.573333333332,6922.0
1278,6967.0,7097.759999999999,7059.0,7010.32,7234.539999999999,6922.0
1279,6967.0,7098.805999999999,7061.1,7012.446666666666,7233.826666666666,6922.0
1280,6967.0,7099.202,7058.1,7011.966666666667,7234.233333333333,6922.0
1281,6966.8,7101.614,7059.4,7011.333333333331,7240.959999999999,6922.0
1282,6966.8,7098.630000000002,7057.1,7010.166666666666,7240.506666666666,6922.0
1283,6966.8,7102.039999999999,7059.1,7010.660000000001,7249.640000000001,6922.0
1284,6966.8,7093.088000000001,7053.2,7008.393333333333,7227.913333333335,6922.0
1285,6966.8,7091.373999999999,7055.9,7011.113333333332,7216.226666666667,6922.0
1286,6966.8,7104.280000000001,7066.4,7012.993333333334,7242.006666666666,6922.0
1287,6966.8,7097.593999999999,7066.4,7011.42,7223.539999999999,6922.0
1288,6966.8,7098.964000000002,7067.1,7011.653333333333,7227.146666666667,6922.0
1289,6966.8,7104.517999999999,7066.0,7012.240000000001,7244.740000000001,6922.0
1290,6966.8,7105.009999999999,7068.9,7014.513333333333,7241.653333333334,6922.0
1291,6966.8,7100.479999999999,7069.3,7011.06,7232.286666666667,6922.0
1292,6966.8,7098.378,7064.7,7010.779999999999,7231.013333333333,6922.0
1293,6966.8,7098.645999999999,7064.4,7012.613333333333,7228.906666666667,6922.0
1294,6966.8,7098.7660000000005,7064.5,7013.92,7227.7,6922.0
1295,6966.8,7092.472,7055.9,7011.06,7217.780000000001,6922.0
1296,6966.8,7091.562,7056.7,7009.633333333334,7216.986666666667,6922.0
1297,6966.8,7091.6799999999985,7053.6,7009.546666666666,7218.633333333333,6922.0
1298,6966.8,7083.386,7053.2,7006.733333333333,7202.259999999999,6922.0
1299,6966.8,7091.659999999999,7051.6,7007.406666666665,7221.6866666666665,6922.0
1300,6966.8,7094.306,7050.5,7006.593333333332,7232.593333333335,6922.0
1301,6966.8,7094.228,7058.8,7006.333333333333,7230.693333333332,6922.0
1302,6966.8,7088.221999999999,7045.9,7005.913333333332,7220.033333333333,6922.0
1303,6966.8,7093.446000000001,7049.9,7006.7266666666665,7231.846666666666,6922.0
1304,6966.8,7089.744000000001,7048.5,7006.753333333334,7223.780000000001,6922.0
1305,6966.8,7089.873999999999,7044.7,7006.62,7227.500000000002,6922.0
1306,6966.8,7089.769999999999,7051.7,7007.133333333333,7219.133333333334,6922.0
1307,6966.8,7093.221999999997,7049.4,7007.126666666666,7229.8200000000015,6922.0
1308,6966.8,7098.9659999999985,7055.8,7007.94,7241.973333333332,6922.0
1309,6966.8,7109.635999999999,7065.9,7010.533333333333,7262.2,6922.0
1310,6966.8,7112.338000000001,7062.8,7010.846666666667,7271.793333333333,6922.0
1311,6966.8,7106.467999999998,7058.2,7009.253333333332,7263.953333333333,6922.0
1312,6966.8,7101.249999999998,7058.1,7008.613333333333,7248.6866666666665,6922.0
